section;domaine;score;titre;auteurs;pays_africains;revue;date;type;doi;lien_pdf;lien_page;source
1;hors domaines;7;Reverse Logistics Practices and Sustainable Supply Chain within Nigeria's Electronics Industry;"John Kolade OBAMIRO; Kazeem Adekunle OMOTOSO; Gbenga Ologbo ERETAN";ng;Zenodo (CERN European Organization for Nuclear Research);2026-09-19;article;https://doi.org/10.5281/zenodo.22847050;;https://doi.org/10.5281/zenodo.22847050;OpenAlex
1;hors domaines;7;Revisiting the fiscal deficit and infrastructure nexus: insights from Nigeria’s economic development;Kafilah Lola Gold;za;Humanities and Social Sciences Communications;2026-09-17;article;https://doi.org/10.1057/s41599-026-08985-0;https://www.nature.com/articles/s41599-026-08985-0_reference.pdf;https://doi.org/10.1057/s41599-026-08985-0;OpenAlex
1;hors domaines;7;Rhodotorula fungemia: A series of four cases;"Amira Dallali; Aicha Kallel; Sarra Cheikhrouhou; Sonia Marouen; Nour Ben Abdeljelil; Chokri Kaddour; Kalthoum Kallel";tn;Medical Mycology Case Reports;2026-09-18;article;https://doi.org/10.1016/j.mmcr.2026.100823;https://www.sciencedirect.com/science/article/pii/S2211753926000655/pdf;https://doi.org/10.1016/j.mmcr.2026.100823;OpenAlex
1;hors domaines;7;Risk Assessment of Pipeline Vandalism on Oil and Gas Production Levels in Nigeria;Solomon David Pere;ng;INTERNATIONAL JOURNAL OF ECONOMICS AND FINANCIAL MANAGEMENT;2026-09-17;article;https://doi.org/10.56201/ijefm.v11.no2.2026.pg75.90;https://iiardjournals.org/get/IJEFM/VOL. 11 NO. 2 2026/Risk Assessment of Pipeline Vandalism 75-90.pdf;https://doi.org/10.56201/ijefm.v11.no2.2026.pg75.90;OpenAlex
1;hors domaines;7;Risk Committee Attributes and Financial Performance of Banks in Nigeria;Anthonia Chioma Offia;ng;JOURNAL OF ACCOUNTING AND FINANCIAL MANAGEMENT;2026-09-18;article;https://doi.org/10.56201/jafm.vol.12.no2.2026.pg368.376;https://iiardjournals.org/get/JAFM/VOL. 12 NO. 2 2026/RISK COMMITTEE ATTRIBUTES 368-376.pdf;https://doi.org/10.56201/jafm.vol.12.no2.2026.pg368.376;OpenAlex
1;hors domaines;7;Risk Management Practices and Organisational Performance of Public Health Facilities in the North Rift Region, Kenya;"Naomi Rutto; Lucy Wanza; Pamela Eng’airo";ke;East African Journal of Business and Economics;2026-09-18;article;https://doi.org/10.37284/eajbe.9.3.5800;https://journals.eanso.org/index.php/eajbe/article/download/5800/6130;https://doi.org/10.37284/eajbe.9.3.5800;OpenAlex
1;hors domaines;7;Risk Management Strategies as Determinants of Sustainability in Deposit Money Banks Within Ibadan, Oyo State, Nigeria;O. Taiwo Adewale;ng;JOURNAL OF ACCOUNTING AND FINANCIAL MANAGEMENT;2026-09-18;article;https://doi.org/10.56201/jafm.vol.12.no2.2026.pg38.53;https://iiardjournals.org/get/JAFM/VOL. 12 NO. 2 2026/Risk Management Strategies as Determinants 38-53.pdf;https://doi.org/10.56201/jafm.vol.12.no2.2026.pg38.53;OpenAlex
1;hors domaines;7;Risk factors associated with negative energy balance in dairy cows during the transition period;"Wubante Desyibelew; Zewdu Wondifraw; Abraham Abera Gebre; Shigdaf Mekuriaw; Melkamu Bezabih Yitbarek";et;Scientific Reports;2026-09-18;article;https://doi.org/10.1038/s41598-026-71515-0;https://www.nature.com/articles/s41598-026-71515-0_reference.pdf;https://doi.org/10.1038/s41598-026-71515-0;OpenAlex
1;hors domaines;7;Risk mapping and determinants of the potential presence of Anopheles stephensi in Benin: a geostatistical and logistic regression approach;"André Sominahouin; Sahabi Bio Bangana; Saratou Adjatom; Zul-Kifl Affolabi; Rodrigue Azondekon; Serge Akpodji; Hermann Sagbohan; Benoît Assogba; Fiacre Agossa; Razaki Ossè; Filémon Tokponnon; Bruno Adjottin; Camille Tante; Arsène Fassinou; Comè Koukpo; Achille Houssou; Casimir Kpanou; Albert Salako; Boulais Yovogan; Constantin Adoha; Juvénal Ahouandjinou; Esdras Odjo; Arthur Sovi; Ange Yadouleton; Armel Djènontin; Germain Gil Padonou; Martin Akogbeto";bj,tn;Malaria Journal;2026-09-19;article;https://doi.org/10.1186/s12936-026-06152-z;;https://doi.org/10.1186/s12936-026-06152-z;OpenAlex
1;hors domaines;7;Road-cut induced landslides along the Befang–Wum Ring Road (NW Cameroon): inventory, geotechnical characterisation and preliminary susceptibility assessment;"Phebe Ursula Teh Mbafor; Mumbfu Ernestine Mimba; Edith Etakah Bate Tibang; Benoît Joseph Mbassa";cm;Discover Hazards;2026-09-22;article;https://doi.org/10.1007/s44475-026-00071-y;;https://doi.org/10.1007/s44475-026-00071-y;OpenAlex
1;hors domaines;7;Robust Panel Estimation of Communicable Diseases and Economic Performance under Heteroscedasticity, Serial Correlation and Cross-Sectional Dependence: Evidence from Selected African Economies;"E. Amos; Essien Jasper Okoi; I. D. Essi";ng;International Journal of Sciences and Innovation Engineering;2026-09-18;article;https://doi.org/10.70849/ijsci03092615616;;https://doi.org/10.70849/ijsci03092615616;OpenAlex
1;hors domaines;7;Rockfall events, causative mechanisms, and disaster risk reduction in Ado Ekiti, Southwestern Nigeria: Insights from the 2019 incidents;"Philips Omowumi Falae; Nkoyo Monday Asueiza; Martins Ilevbare";ng;Scientific African;2026-09-16;article;https://doi.org/10.1016/j.sciaf.2026.e03642;https://www.sciencedirect.com/science/article/pii/S2468227626004679/pdf;https://doi.org/10.1016/j.sciaf.2026.e03642;OpenAlex
1;hors domaines;7;Role of Agriculture in Driving Economic Growth in Nigeria: Opportunities and Challenge;Musa Umaru;ng;INTERNATIONAL JOURNAL OF AGRICULTURE AND EARTH SCIENCE;2026-09-16;article;https://doi.org/10.56201/ijaes.vol.11.no10.2025.pg94.105;https://iiardjournals.org/get/IJAES/VOL. 11 NO. 10 2025/Role of Agriculture in Driving 94-105.pdf;https://doi.org/10.56201/ijaes.vol.11.no10.2025.pg94.105;OpenAlex
1;hors domaines;7;Role of Weather and Climate Information Services in Adoption of Climate- Smart Technologies in Africa: A Systematic Review;"Millicent Kalenya; Charles Orek; Dorothy Amwata";ke;American Journal of Environment and Climate;2026-09-22;article;https://doi.org/10.54536/ajec.v5i3.8586;;https://doi.org/10.54536/ajec.v5i3.8586;OpenAlex
1;hors domaines;7;Role of electric field parameter on Blood flow for Time-Dependent Heat and Mass transfer passing through a Diverging artery;"Haruna Aminu; Muhammad Muhammad Mubarak; Lukunti Salisu; HASSAN USMAN; Muhammad Manir";ng;International journal of engineering inventions.;2026-09-20;article;https://doi.org/10.5281/zenodo.22853181;;https://doi.org/10.5281/zenodo.22853181;OpenAlex
1;hors domaines;7;Role of electric field parameter on Blood flow for Time-Dependent Heat and Mass transfer passing through a Diverging artery;"Haruna Aminu; Muhammad Muhammad Mubarak; Lukunti Salisu; HASSAN USMAN; Muhammad Manir";ng;International journal of engineering inventions.;2026-09-20;article;https://doi.org/10.5281/zenodo.22853182;;https://doi.org/10.5281/zenodo.22853182;OpenAlex
1;hors domaines;7;Role of magnetic resonance enterocolonography with diffusion in the assessment of inflammatory bowel diseases activity;"Momtaz Thabet Allam Mohammad; Samy Abdel Aziz Sayed; Mohammed Ahmed Medhat; Mohamed Zidan Mohamed; Hayam Yahia Hamed; Ahmed Mohamed Abdel Hakam";eg;The Egyptian Journal of Radiology and Nuclear Medicine;2026-09-22;article;https://doi.org/10.1186/s43055-026-01853-6;;https://doi.org/10.1186/s43055-026-01853-6;OpenAlex
1;hors domaines;7;Roles of community drug distributors in health and development activities post-onchocerciasis elimination in Uganda;"Stella Neema; John Bosco Asiimwe; Jenna E. Coalson; Lauri Bernard; Edridah Muheki; Harriet Sengendo; Gregory S. Noland";et,ug;Frontiers in Tropical Diseases;2026-09-16;article;https://doi.org/10.3389/fitd.2026.1912280;https://www.frontiersin.org/journals/tropical-diseases/articles/10.3389/fitd.2026.1912280/pdf;https://doi.org/10.3389/fitd.2026.1912280;OpenAlex
1;hors domaines;7;Root-Cause and Thematic Analysis for Major Incident Management: A Review;Ifeanyichukwu Jeffrey Okwesa;ng;INTERNATIONAL JOURNAL OF SOCIAL SCIENCES AND MANAGEMENT RESEARCH;2026-09-17;article;https://doi.org/10.56201/ijssmr.v7.no4.2021.pg100.131;https://iiardjournals.org/get/IJSSMR/VOL. 7 NO. 4 2021/Root-Cause and Thematic Analysis 100-131.pdf;https://doi.org/10.56201/ijssmr.v7.no4.2021.pg100.131;OpenAlex
1;hors domaines;7;Rooting Ability of Irvingia wombolu Juvenile Stem Cuttings under Different Growth Regulators in a Mist Propagation System;"Oluseye Faith Oyedeji; G.A. Adebusuyi; M.O. Nola; O. A. Iroko; M. O. Majolagbe; Obekpa N.B.";ng;NIU Journal of Climate Justice and Governance;2026-09-20;article;https://doi.org/10.58709/niujcjg.v12i2.2657;https://niujournals.ac.ug/ojs/index.php/niujcg/article/download/2657/3503;https://doi.org/10.58709/niujcjg.v12i2.2657;OpenAlex
1;hors domaines;7;Ruth’s Choice: A Narrative Framework for Undocumented Immigrants in South Africa;Nomatter Sande;za;Utambuzi Journal for the Study of the Religions of Africa and its Diaspora;2026-09-18;article;https://doi.org/10.36615/hf9w6w70;https://journals.uj.ac.za/index.php/ujsrad/article/download/4938/2811;https://doi.org/10.36615/hf9w6w70;OpenAlex
1;hors domaines;7;S-AI-PDDL: Predicate-Centric Construction of PDDL Domains;Said Chah Slaoui;ma;Zenodo (CERN European Organization for Nuclear Research);2026-09-22;preprint;https://doi.org/10.5281/zenodo.22896142;;https://doi.org/10.5281/zenodo.22896142;OpenAlex
1;hors domaines;7;S-AI-PDDL: Predicate-Centric Construction of PDDL Domains;Said Chah Slaoui;ma;Zenodo (CERN European Organization for Nuclear Research);2026-09-22;preprint;https://doi.org/10.5281/zenodo.22896143;;https://doi.org/10.5281/zenodo.22896143;OpenAlex
1;hors domaines;7;S-AI-WorldModel: A Canonical Cognitive Architecture for World Modeling;Said Slaoui;ma;Zenodo (CERN European Organization for Nuclear Research);2026-09-17;preprint;https://doi.org/10.5281/zenodo.22809373;;https://doi.org/10.5281/zenodo.22809373;OpenAlex
1;hors domaines;7;SEFA: A Review-Gated Architecture for AI-Assisted Financial Budgeting and Expense Intelligence;Habeeb Temitope Owoade;ng;Zenodo (CERN European Organization for Nuclear Research);2026-09-21;article;https://doi.org/10.5281/zenodo.22881415;;https://doi.org/10.5281/zenodo.22881415;OpenAlex
1;hors domaines;7;SEFA: A Review-Gated Architecture for AI-Assisted Financial Budgeting and Expense Intelligence;Habeeb Temitope Owoade;ng;Zenodo (CERN European Organization for Nuclear Research);2026-09-21;article;https://doi.org/10.5281/zenodo.22880173;;https://doi.org/10.5281/zenodo.22880173;OpenAlex
1;hors domaines;7;SEFA: A Review-Gated Mobile Architecture for AI-Assisted Personal Finance Tracking and Expense Intelligence;Habeeb Temitope Owoade;ng;Zenodo (CERN European Organization for Nuclear Research);2026-09-21;article;https://doi.org/10.5281/zenodo.22880174;;https://doi.org/10.5281/zenodo.22880174;OpenAlex
1;hors domaines;7;SERPINA12 Splice Site Variant in Tunisian Familial Psoriasis Vulgaris: Segregation to Inheritance;"Mariem Ennouri; Slaheddine Marrakchi; Fakher Frikha; Emna Bahloul Bahloul; Anouar Bel Hadj Ltaief; Rania Ammar; Hamida Turki; Noura Bougacha Elleuch";tn;medRxiv;2026-09-17;preprint;https://doi.org/10.64898/2026.09.11.26362406;;https://doi.org/10.64898/2026.09.11.26362406;OpenAlex
1;hors domaines;7;SETTLEMENT RISK ASSESSMENT OF TROPICAL BLACK CLAYS FOR SHALLOW FOUNDATIONS IN NORTH-CENTRAL NIGERIA;Abraham John;ng;International Journal of Geomate;2026-09-20;article;https://doi.org/10.21660/2026.145.5628;https://geomatejournal.com/geomate/article/download/5628/3968;https://doi.org/10.21660/2026.145.5628;OpenAlex
1;hors domaines;7;SIGNALING EFFECT OF TAX DIGITIZATION ON REVENUE GENERATION IN ABIA STATE;"Angus O. Unegbu; Unegbu Chinyere";ng;Zenodo (CERN European Organization for Nuclear Research);2026-09-21;article;https://doi.org/10.5281/zenodo.22865485;;https://doi.org/10.5281/zenodo.22865485;OpenAlex
1;hors domaines;7;SIGNALING EFFECT OF TAX DIGITIZATION ON REVENUE GENERATION IN ABIA STATE;"Angus O. Unegbu; Unegbu Chinyere";ng;Zenodo (CERN European Organization for Nuclear Research);2026-09-21;article;https://doi.org/10.5281/zenodo.22865484;;https://doi.org/10.5281/zenodo.22865484;OpenAlex
1;hors domaines;7;SOCIODEMOGRAPHIC DETERMINANTS OF PRODUCTIVITY, TECHNOLOGY ADOPTION, AND PERCEIVED SUSTAINABILITY AMONG COMMERCIAL BEEKEEPERS IN MOROCCO;"Imane MORSSLI; Noureddine CHAACHOUAY; Abdellatif Rahim; Abdelkarim Moujanni; Abdel Khalid Essamadi";ma;The Journal Agriculture and Forestry;2026-09-20;article;https://doi.org/10.17707/agricultforest.72.3.04;https://www.agricultforest.ac.me/data/20260914-04 Morssli et al.pdf;https://doi.org/10.17707/agricultforest.72.3.04;OpenAlex
1;hors domaines;7;SOLID MINERAL EXTRACTION AND GLOBAL TERRORISM: BUSINESS OF THE MAFIAS;"Jimmy U. J; S. S Isikong; Chris Abasi-Eyo; Ekpo Christopher; Okokon Paul Eyo";ng;Zenodo (CERN European Organization for Nuclear Research);2026-09-21;article;https://doi.org/10.5281/zenodo.22867361;;https://doi.org/10.5281/zenodo.22867361;OpenAlex
1;hors domaines;7;SOLID MINERAL EXTRACTION AND GLOBAL TERRORISM: BUSINESS OF THE MAFIAS;"Jimmy U. J; S. S Isikong; Chris Abasi-Eyo; Ekpo Christopher; Okokon Paul Eyo";ng;Zenodo (CERN European Organization for Nuclear Research);2026-09-21;article;https://doi.org/10.5281/zenodo.22867362;;https://doi.org/10.5281/zenodo.22867362;OpenAlex
1;hors domaines;7;STRATEGIC ALIGNMENT AND ORGANISATIONAL PERFORMANCE: A CASE STUDY OF SAFARICOM PLC, KENYA;* Faith Nyambura Ng'ang'a1, Dr Patrick Asango Okanga2,, Dr Violet Simiyu3;ke;Zenodo (CERN European Organization for Nuclear Research);2026-09-16;article;https://doi.org/10.5281/zenodo.22785773;;https://doi.org/10.5281/zenodo.22785773;OpenAlex
1;hors domaines;7;STRATEGIC ALIGNMENT AND ORGANISATIONAL PERFORMANCE: A CASE STUDY OF SAFARICOM PLC, KENYA;* Faith Nyambura Ng'ang'a1, Dr Patrick Asango Okanga2,, Dr Violet Simiyu3;ke;Zenodo (CERN European Organization for Nuclear Research);2026-09-16;article;https://doi.org/10.5281/zenodo.22785774;;https://doi.org/10.5281/zenodo.22785774;OpenAlex
1;hors domaines;7;STRATEGIC PLANNING PRACTICES AND SERVICE DELIVERY PERFORMANCE AT STATE DEPARTMENT FOR ROADS IN KENYA;Edmund Kipruto1, Rahab Lanoi2,, Washington Okeyo3;ke;Zenodo (CERN European Organization for Nuclear Research);2026-09-17;article;https://doi.org/10.5281/zenodo.22803873;;https://doi.org/10.5281/zenodo.22803873;OpenAlex
1;hors domaines;7;STRATEGIC PLANNING PRACTICES AND SERVICE DELIVERY PERFORMANCE AT STATE DEPARTMENT FOR ROADS IN KENYA;Edmund Kipruto1, Rahab Lanoi2,, Washington Okeyo3;ke;Zenodo (CERN European Organization for Nuclear Research);2026-09-17;article;https://doi.org/10.5281/zenodo.22803874;;https://doi.org/10.5281/zenodo.22803874;OpenAlex
1;hors domaines;7;Sand Control Technology: A Review Study;Uchenna Nnoyerem Onyejiaka;ng;INTERNATIONAL JOURNAL OF ENGINEERING AND MODERN TECHNOLOGY;2026-09-17;article;https://doi.org/10.56201/ijemt.vol.12.no2.2026.pg343.351;https://iiardjournals.org/get/IJEMT/VOL. 12 NO. 2 2026/Sand Control Technology A Review 343-351.pdf;https://doi.org/10.56201/ijemt.vol.12.no2.2026.pg343.351;OpenAlex
1;hors domaines;7;Scaffolding Critical Thinking in Competency-Based Curriculum: Evidence from Integrated Science Instruction in Public Junior Schools in Nairobi County, Kenya;"Mrithi Kawira; Ituma Gakii; Ogembo Otieno";ke;Teacher Education and Curriculum Studies;2026-09-20;article;https://doi.org/10.11648/j.tecs.20261103.14;http://article.sciencepg.com/pdf/j.tecs.20261103.14;https://doi.org/10.11648/j.tecs.20261103.14;OpenAlex
1;hors domaines;7;Science Teachers’ Discursive Moves Following Unintended Student Responses to Their Question of Higher Cognitive Demand;"Hlologelo Climant Khoza; Tshilidzi Mohau Ramakoma; Ngetheni Nkomo; Lungile Goodness Zondo";za;African Journal of Research in Mathematics Science and Technology Education;2026-09-22;article;https://doi.org/10.1080/18117295.2026.2722525;;https://doi.org/10.1080/18117295.2026.2722525;OpenAlex
1;hors domaines;7;Seasonal Structure Outweighs Daily Meteorological Associations in Tropospheric Formaldehyde over Abidjan, West Africa;"Guebi Daniel Akagbo; Jacques Adon; Yao Tchetche; Nda Amoin Kouadio; Bafétigué Ouattara; Réné Anoumou Tano; Dro Touré Tiémoko; Justin Koffi Kouamé; Sylvain Djédjé Zézé; Yao Kramo; François N’doli Koffi; François-Xavier Djézia Bella Bouo";ci,ne;Physical Science International Journal;2026-09-19;article;https://doi.org/10.9734/psij/2026/v30i5982;;https://doi.org/10.9734/psij/2026/v30i5982;OpenAlex
1;hors domaines;7;Seasonal windows of opportunity: exploratory trawling for mesopelagic fishes off South Africa’s west coast;Janet Coetzee;za;African Journal of Marine Science;2026-09-18;article;https://doi.org/10.2989/1814232x.2026.2668671;https://www.tandfonline.com/doi/pdf/10.2989/1814232X.2026.2668671?needAccess=true;https://doi.org/10.2989/1814232x.2026.2668671;OpenAlex
1;hors domaines;7;Securing the global digital backbone: trends in international action plans for undersea cable security and resilience;"Dries Putter; Susan Henrico";za;Journal of the Indian Ocean Region;2026-09-21;article;https://doi.org/10.1080/19480881.2026.2732498;;https://doi.org/10.1080/19480881.2026.2732498;OpenAlex
1;hors domaines;7;Seepage-Induced Failure and Downstream Impact Assessment of Goronyo Dam, Nigeria;"Gambo Haruna Yunusa; Mukhtar Ibrahim Adamu";ng;BAYERO JOURNAL OF ENGINEERING AND TECHNOLOGY;2026-09-18;article;https://doi.org/10.67607/6qj1xf29;https://bjet.ng/index.php/jet/article/download/213/168;https://doi.org/10.67607/6qj1xf29;OpenAlex
1;hors domaines;7;Segmentation of Cactus Diseases Using Machine and Deep Learning);"Aissam El Ibrahimi; Nabil El Akchioui";ma;WSEAS TRANSACTIONS ON COMPUTER RESEARCH;2026-09-21;article;https://doi.org/10.37394/232018.2026.14.50;;https://doi.org/10.37394/232018.2026.14.50;OpenAlex
1;hors domaines;7;Selective Lithium Recovery from Spent Lithium Iron Phosphate Batteries Used in Solar Energy Storage;"Ndivhuwo Nyambeni; Volha Bazhko; James Mulwanda; Munyadziwa Mercy Ramakokovhu";za,zm;Batteries;2026-09-16;article;https://doi.org/10.3390/batteries12090367;;https://doi.org/10.3390/batteries12090367;OpenAlex
1;hors domaines;7;Selective aerobic oxidation of primary and secondary alcohols to carboxylic acids and ketones catalysed by vanadium-substituted heteropolyacids;"Mohamed Bakhada; Hajar Rouibaa; Mohamed Dakkach; Ahmed Atlamsani";ma;Polyhedron;2026-09-17;article;https://doi.org/10.1016/j.poly.2026.118374;;https://doi.org/10.1016/j.poly.2026.118374;OpenAlex
1;hors domaines;7;Selenium Nanoparticles: Novel Synthesis, Characterization, Polymer Functionalization, and Cytotoxicity In Vitro;"Dhireshan Singh; Aliscia Nicole Daniels; Mario Ariatti; Moganavelli Singh";za;Molecules;2026-09-17;article;https://doi.org/10.3390/molecules31183291;;https://doi.org/10.3390/molecules31183291;OpenAlex
1;hors domaines;7;Self-Healing Dental Biomaterials: From Early Polymer Concepts to the Era of Sustainability and Artificial Intelligence – A Comprehensive Review of Mechanisms and Future Applications;Ali Cafcouf;ly;Razi Medical Journal;2026-09-19;article;https://doi.org/10.69667/rmj.26327;https://razi.edu.ly/rmj/index.php/hm/article/download/171/153;https://doi.org/10.69667/rmj.26327;OpenAlex
1;hors domaines;7;Self-medication among pharmacy technician students in Offa, Nigeria: implications for rational drug use and future healthcare practice;"Idu Grace Ene; Usman Bala Muhammad; Paul Tanko Tarfa; Yakubu Wabba; Hamza Abdullahi Ado; Odekunle Bola Odegbemi; Ogbeche Richard Ochagu; Momoh Jimoh Salihu; Ebiobowei Abraham Zipele; Usman Muhammad";ng;BMC Public Health;2026-09-19;article;https://doi.org/10.1186/s12889-026-29552-x;;https://doi.org/10.1186/s12889-026-29552-x;OpenAlex
1;hors domaines;7;Sensory Qualities and Acceptability of Neglected Indigenous Dishes for Gastro-Tourism Development in Osogbo and Ikogosi Ecotourism Destinations in Nigeria;O. I. Alabi;ng;RESEARCH JOURNAL OF FOOD SCIENCE AND QUALITY CONTROL;2026-09-17;article;https://doi.org/10.56201/rjfsqc.vol.11.no5.2025.pg46.75;https://iiardjournals.org/get/RJFSQC/VOL. 11 NO. 5 2025/Sensory Qualities and Acceptability 46-75.pdf;https://doi.org/10.56201/rjfsqc.vol.11.no5.2025.pg46.75;OpenAlex
1;hors domaines;7;Serum HDGFL2 as a novel biomarker for disease activity in Egyptian patients with rheumatoid arthritis;"Nesrine A. Helaly; Nermen Magdy; Mohamed S. Abdel-Latif; Asmaa Mustafa Gouda";eg;The Egyptian Journal of Internal Medicine;2026-09-17;article;https://doi.org/10.1186/s43162-026-00728-6;https://link.springer.com/content/pdf/10.1186/s43162-026-00728-6.pdf;https://doi.org/10.1186/s43162-026-00728-6;OpenAlex
1;hors domaines;7;Serum Selenium, Copper, Zinc and Iron of Premenopausal Female Students of Nnamdi Azikiwe University, Nnewi Campus after Three Months of Exercise;"Chidiadi M. Njoku; Samuel C. Meludu; Nosakhare O. Osakue; Joy I. Onuora; Mary C. Egwu; Joy C. Iwuji; Emeka C. Izuchukwu; Chinonso J. Nnamdi";ng;;2026-09-16;article;https://doi.org/10.9734/ijrrgy/2026/v9i1190;;https://doi.org/10.9734/ijrrgy/2026/v9i1190;OpenAlex
1;hors domaines;7;Serum ferritin, vitamin B12, folic acid, and blood count-derived inflammatory biomarkers in children and adolescents with attention deficit/hyperactivity disorder: a case-control study;"Wageeh A. Hassan; Ahmed A. Abdel Rahman; Shabaan R. Helal; Salma M. Fahmy; Eman R. Badawy";eg;Middle East Current Psychiatry;2026-09-21;article;https://doi.org/10.1186/s43045-026-00674-7;;https://doi.org/10.1186/s43045-026-00674-7;OpenAlex
1;hors domaines;7;Serum long noncoding RNA human plasmacytoma variant translocation 1 (PVT1) expression levels in Egyptians type 2 diabetic patients and its correlation with severity of diabetic nephropathy;"Aya Tarabay; Olfat Gamil Shaker; Naglaa M. ElSayed; Dina Allam; Abeer Awad; Мазен Аттиа";eg;BMC Endocrine Disorders;2026-09-17;article;https://doi.org/10.1186/s12902-026-02449-x;;https://doi.org/10.1186/s12902-026-02449-x;OpenAlex
1;hors domaines;7;Service Quality and Customer Loyalty of Fast Food Firms in Port Harcourt;Patrick NWUCHE;ng;INTERNATIONAL JOURNAL OF MARKETING AND COMMUNICATION STUDIES;2026-09-18;article;https://doi.org/10.56201/ijmcs.v10.no2.2026.pg80.89;https://iiardjournals.org/get/IJMCS/VOL. 10 NO. 2 2026/SERVICE QUALITY AND CUSTOMER 80-89.pdf;https://doi.org/10.56201/ijmcs.v10.no2.2026.pg80.89;OpenAlex
1;hors domaines;7;Service Quality and Patient Satisfaction in Hospitals in North Central Nigeria: The Mediating Role of Hospital Image;Fatima Torkwase Sende;ng;INTERNATIONAL JOURNAL OF MARKETING AND COMMUNICATION STUDIES;2026-09-18;article;https://doi.org/10.56201/ijmcs.v10.no2.2026.pg38.64;https://iiardjournals.org/get/IJMCS/VOL. 10 NO. 2 2026/Service Quality and Patient Satisfaction 38-64.pdf;https://doi.org/10.56201/ijmcs.v10.no2.2026.pg38.64;OpenAlex
1;hors domaines;7;Servitisation and Customer Satisfaction among Selected Bakeries in Lagos, Nigeria;Olayinka Abideen Shodiya;ng;Applied Business and Economics Journal;2026-09-19;article;https://doi.org/10.61089/abej.2026.4.212;https://www.abejournal.online/index.php/abej/article/download/212/104;https://doi.org/10.61089/abej.2026.4.212;OpenAlex
1;hors domaines;7;Severe malaria-associated secondary glaucoma: a case report;"Ephrem Basazinew; Yohannes Tilahun; Getachew Alemu; Alemu Bimrew; Getahun Derso; Temesgen Alemayehu; Getachew Abébé";et;Pan African Journal of Emergency Medicine and Critical Care;2026-09-20;article;https://doi.org/10.58904/p.v4i2.286;https://journal.esep.org.et/index.php/esep/article/download/286/85;https://doi.org/10.58904/p.v4i2.286;OpenAlex
1;hors domaines;7;Sex determination using foot dimensions and bimalleolar breadth: A cross-sectional study of a Nigerian population;"Miheso Collins Lemashon; Ajekpen Victoria Elohor; Ogheneyole Jeremiah; Gisore Morara; Alex Kihunyu Mwangi; Maryanne Wamuyu; Beryl Shitandi Ominde";ke,ng;Forensic Science International Reports;2026-09-17;article;https://doi.org/10.1016/j.fsir.2026.100521;https://www.sciencedirect.com/science/article/pii/S2665910726000733/pdf;https://doi.org/10.1016/j.fsir.2026.100521;OpenAlex
1;hors domaines;7;Sexual Minorities’ Rights in Kenya, Malawi and Tanzania: Reality or Rhetoric?;"Peter Ikechukwu Gasiokwu; Ogechi Bernice Ohwomeregwa; Ugochukwu Godspower Ehirim";ng;Open Journal for Legal Studies;2026-09-20;article;https://doi.org/10.32591/coas.ojls.0902.02053e;https://centerprode.com/ojls/ojls0902/coas.ojls.0902.02063e.pdf;https://doi.org/10.32591/coas.ojls.0902.02053e;OpenAlex
1;hors domaines;7;Shaping sustainable investment through digital technologies: Strategic perspectives for the transformation era;"Foued Saâdaoui; Hana Rabbouch";ma,tn;Technological Forecasting and Social Change;2026-09-17;article;https://doi.org/10.1016/j.techfore.2026.124882;;https://doi.org/10.1016/j.techfore.2026.124882;OpenAlex
1;hors domaines;7;Shareholders' Fund and Financial Performance of Listed Consumer Goods Companies in Nigeria;"Ekpenno Ezekiel Willie; Dorathy Christopher Akpan; Eno Gregory Ukpong; Udeme Mfon Monday";ng;SIAR-Global Journal of Social Sciences & Legal Review;2026-09-18;article;https://doi.org/10.66694/siar.gjsslr20262007;https://www.siarpublications.org/articles/239/download/;https://doi.org/10.66694/siar.gjsslr20262007;OpenAlex
1;hors domaines;7;Shaykh Ādam al-‘Ilūrī's Poem on Western-oriented Politics (Al-Siyāsah al-Gharbiyyah) as a Literary Diagnosis of the Nigerian Political Situation;Idris Ajani Oni;ng;THE POLIS JOURNAL OF POLITICAL STUDIES;2026-09-20;article;https://doi.org/10.68251/polis.v4i1.2;https://journals.casjournals.com/index.php/POLIS/article/download/410/383;https://doi.org/10.68251/polis.v4i1.2;OpenAlex
1;hors domaines;7;Silymarin and Zinc Oxide Nanoparticles Attenuate Experimental Colon Cancer in Rats Through Crosstalk of miR-192 and β-Catenin Pathways;"Eman H. Yousef; Aya Megahed; Alaa Samy; Amgad E. Salem; Jawaher Abdullah Alamoudi; Ahmed Abbas; Eman M. Embaby";eg;Biomolecules;2026-09-21;article;https://doi.org/10.3390/biom16091374;;https://doi.org/10.3390/biom16091374;OpenAlex
1;hors domaines;7;Single and multiple oral giant cell fibromas: a case report and review of the literature;"Ghada Alaa Mohamed Aziz; Basma Ahmed Hamed; Irfan Helmy";eg;Journal of Medical Case Reports;2026-09-21;article;https://doi.org/10.1186/s13256-026-06534-6;;https://doi.org/10.1186/s13256-026-06534-6;OpenAlex
1;hors domaines;7;Six Principles of Prime Clustering —With a Discussion on HR's Mutual Exclusivity of HL1 and HL2;Qingming Li;gh;Zenodo (CERN European Organization for Nuclear Research);2026-09-21;preprint;https://doi.org/10.5281/zenodo.22874201;;https://doi.org/10.5281/zenodo.22874201;OpenAlex
